Author_id,Isbn
8116,3746612160
248,3485008702
8117,3485008702
1773,3453195841
8118,340411566X
25,345307565X
8119,3453177398
8120,3453177398
1086,0679020489
8121,0471526525
8122,0471526525
8123,0312263236
8124,0312263236
1096,0670853097
8125,0140184325
8126,0140184325
936,0340424354
2666,1862045143
533,0671000314
8127,0688170714
8128,0375502114
1567,0517703963
8129,0786866500
8130,0786866500
8131,0062516086
8132,0670879835
8133,1551920107
8134,1591293049
2197,087113795X
175,0446522597
42,0375507876
0,0671724800
4378,0590446681
8135,0590446681
4806,0590303805
8136,0590426257
8136,0590426265
3342,0671745069
362,0380710811
8137,0836226992
8138,0836226992
1093,0066209773
8139,0140082255
8140,0140082255
18,1558746226
19,1558746226
20,1558746226
8141,0688167101
54,0375502912
8142,1400047714
8143,1893224902
3151,0811808424
350,0375506276
8144,0935300007
8145,905000105X
8146,0898220785
8147,0898220785
8148,0898220785
8149,207054351X
8150,207054351X
8151,207054351X
5108,0440234700
8152,0373075111
1554,0451175190
1554,0451181964
3976,0886776686
202,1582340110
4332,1567920713
968,0743237196
2515,0515136565
4401,0312864124
61,0684803968
1867,0553582364
551,0446611476
1867,0553284363
8153,075151635X
2515,0515117420
2515,0515107476
2515,0515132489
2515,0515103977
2515,0515101486
2515,0515097500
2515,0515111139
8154,0375500642
8155,0743219287
8156,0451200152
3349,0759239630
8157,0812525647
8158,0751500046
8159,0684831708
3178,0446355917
8160,0140390081
8161,0140390081
8162,0140390081
8163,0060168528
8164,0060168528
8165,0451522087
5561,0451522087
435,0877953120
3438,0743411331
2171,044100914X
858,0553379194
5847,0441008976
8166,0140386270
1529,0451451430
4549,0345444019
4549,0345444000
3140,0553103946
324,0345440781
325,0345440781
4415,0743431014
8167,0553381768
208,051770739X
8168,0743227123
4059,0553370804
7750,1550170759
64,0451203771
368,0515124893
61,0671528203
935,0786860820
8169,0786860820
8170,0394732928
8171,0394732928
816,0812540336
817,0812540336
5418,0061012165
722,0399504583
283,0140351302
8172,0140351302
8173,0195130928
402,0553210793
8174,0141180250
8175,0141180250
1552,0385488181
559,0590503111
560,0590503111
8176,0879517034
8177,0790008696
8178,1885223331
8179,1885223331
18,1885223331
8180,0671522779
8181,0671522779
1308,0451156455
7792,0373790953
8182,1568655622
8183,0773731202
8184,0786867647
4879,1552782654
368,0515133973
8185,0771091591
8186,0802114970
8187,0802114970
8188,0771037457
889,044016205X
1596,0425097722
8189,0425097722
1089,067189109X
77,067162461X
8190,0812580397
841,0440229499
8191,0446678619
1745,0671702513
1697,0679420428
8192,0273645919
8193,0273645919
8194,0273645919
82,0449911594
8195,0743255712
8196,1560255102
8197,1560255102
8198,0758203519
8199,0758203519
8200,0312287712
7055,0449703746
1173,0312872356
1173,0312872364
8201,0969201745
8202,0969201745
8203,0871133962
8204,0312874413
8205,1551990393
6990,0312890532
3873,0312861591
5707,0385496745
1880,0393039307
714,0151002290
8206,0156013177
8207,0880012528
8208,0345296907
8209,0192760319
8210,0192760319
8211,1852304839
8212,0934252238
8213,0875424953
8214,0806994754
8215,0806994754
8216,1880032074
8217,1880032074
8218,1889625035
8219,1889625035
3320,0060913312
7507,0877732248
8220,0140126562
2978,0671673203
8221,0312950098
483,0446892041
8222,0142001309
4988,0802133347
8223,0802133347
8224,0888992211
8225,1553663950
8226,0440401607
5658,0440401607
594,0440476399
8227,0440476399
5859,067166641X
1988,1586212044
8228,1586212044
965,1576739767
966,1576739767
3139,0448165384
634,0694523283
8229,0694523283
8230,0143017292
8231,1857997573
8232,1570761418
8233,0968454402
434,0385333412
1697,1853261912
7672,0060084405
629,0345367758
1192,0783801157
8234,1550135457
1476,0345445848
1476,0375504036
8235,0453006264
8236,0375724850
2321,1552781542
947,0140430016
8237,0140430016
55,0816158770
8238,1862041318
280,0590203509
1339,0373708416
8239,0671734334
1359,0399145052
8240,0671883208
968,0099740516
8241,0747550867
8242,0590453068
8243,0064406113
8244,0064406113
143,0061056448
4395,0689824750
8245,0689824750
8246,0340577371
4549,0345423623
8247,0896731081
82,0804108897
8248,0399132007
1184,0671003976
413,0553246895
7388,1567921892
8249,1567921892
4543,0374181152
2543,0385316577
8250,0330334182
256,0060012331
949,0385501560
8251,0066212448
8252,0066212448
8253,1932100024
8254,1932100024
4302,0140264450
8255,0192632442
949,1400047838
8256,0393045358
8257,0486272702
8258,0786864656
8259,1400040752
175,0446525774
2259,0385311133
8260,0913428361
6417,0525945466
8261,0671795228
3142,1551668106
841,0440404975
8262,0689713908
8263,0590412485
8264,0590412485
8265,0440413729
8266,044022747X
2662,006440630X
8267,0440407591
8268,0553244841
5853,0553231863
2488,0553233246
8269,0552527742
3730,0553565060
8270,050028251X
2643,0394533887
8271,3492229697
8272,0194226948
7388,0140034919
7388,0879238526
8273,1899293086
4762,3257063199
8274,0345430573
2949,0892966505
8275,1559705884
8276,0452284546
8277,0743203232
8278,0789300354
4074,0451175867
2294,0812574923
1325,0446600288
1325,0440208130
1010,055337513X
8279,0671507036
544,0060930861
583,0821776037
8280,0345457005
8281,0967404401
8282,0967404401
8283,0140232990
2178,1582430349
2178,1582430152
1546,0345430808
8025,0140242058
1670,0142001821
1389,0806511532
1390,0806511532
8284,0806511532
8285,0809001608
8286,0380719185
2605,0452281903
8287,0312983093
8288,0813511895
8289,0671660705
8290,0671731874
542,0385316917
542,0385335431
3152,0345435648
542,0385333463
542,0440205573
542,0440221501
542,0385313012
542,0385333064
8160,0446385077
8291,0446385077
8292,0446385077
8293,0446385077
542,0440201926
5364,0688141838
8294,0671557378
542,0440176484
7178,0373288689
8295,0753506483
1695,0553576143
887,0446612731
2669,0553252607
3629,2070323498
8296,2070323498
2229,0590448307
8297,0590424955
8298,0553573837
2227,0590436457
8299,0590416677
1424,0316139947
8300,0316139947
8301,0570041945
8302,0570041945
594,0440476968
2227,0590435728
2229,0590691821
4356,0345436733
8303,0965866823
8304,0965866823
8305,0965866823
8303,0965866807
8304,0965866807
8306,002708230X
540,0670894184
3100,0373833458
8307,0316473049
4062,0449225925
5797,0830713042
1617,0061092037
8308,0553275631
162,0486270602
181,0486270602
8309,0671669397
6597,0486419274
8310,0486419274
8311,0835918696
3199,0486270629
396,0486278026
396,0486297659
8312,0836225902
7475,006273248X
8313,006273248X
5473,0440236053
8314,002920528X
8315,1558003592
367,0399144560
2899,0553478206
8316,0553478206
59,0694523321
8317,0694523321
59,0060577479
8317,0060577479
2026,156740765X
8318,156740765X
8319,0066621054
8320,0066621054
8321,1570721971
1832,0373706383
8322,037310734X
8323,1561290998
8324,0800784111
8325,0802733662
8326,0345426800
231,0440216818
8327,0440224330
8328,0446526126
5459,0743242963
2069,1401900844
542,0385319568
8329,0062515845
2077,0062515845
3977,0886779766
573,0679454497
505,0449906817
4000,0505525178
8330,0671709569
8331,0061061778
1421,0671021826
1159,0553575414
815,0312968973
1072,0441008658
432,0345368991
8332,0345368991
8333,0393309290
728,038542017X
8334,073943053X
8335,073943053X
6452,073943053X
8336,0312958366
8337,0553582003
8338,0515135305
8339,0449140911
6836,0451407695
8340,0451404793
5203,0345315499
5203,0345308921
5203,034530893X
2734,0821773135
8341,0843943408
8342,0515130397
8343,0380414759
1089,0671556843
896,0671779370
8344,0821747479
3730,0553571591
230,0380807947
230,0380005255
230,038079828X
3445,0380799383
5258,0446606227
8345,0843939427
8346,0671004123
2233,0449006352
1745,0671010085
1745,0671010093
1389,0881844365
8347,0553572407
8348,0345457641
8349,0345423828
8350,0312970129
8351,1887128654
8352,0345416430
3811,0688158234
3812,0688158234
8353,0446608475
4924,0435905260
8354,0965036022
8355,0590853015
2226,0590853015
8356,0671729330
8357,078686219X
8358,078686219X
8359,0671769669
8360,0671769669
8361,0671741373
8362,0967851017
8363,0385240716
531,0515111317
718,0451202902
8364,0441005349
483,0446356611
483,0446350109
865,0671877992
8365,0671877992
1723,0449216527
8366,0671014757
8367,0671014765
8366,0671551361
8366,0671551337
8366,0671551388
8366,0671551353
8366,0671014773
8367,0671551345
605,0671721100
8368,0671721100
3206,0553574574
187,0812534832
8369,0671721623
605,0671721623
8370,0671721623
605,0671698850
8371,0671698850
605,0671721542
8365,0671721542
8369,0671721542
605,0671876155
8368,0671876155
283,0140434895
8372,0140434895
8373,0140434895
83,0140180923
5864,0393309282
8374,0060194790
26,0452280397
2314,0886773318
605,0886775167
605,0812521145
8369,0671721259
605,0671721259
8375,0671721259
605,0671876287
8376,0517543346
465,0140265988
8377,0752271474
8378,0751512966
596,059049418X
220,207038165X
8379,207038165X
8380,207038165X
8381,0531098745
8382,0465026567
8383,0446674044
8384,0446674044
8385,1592570801
8386,1592570801
8387,1582970807
8388,158180119X
8389,1581802986
8390,0891347208
8390,1581800320
5991,0140390448
8391,0140390448
8392,0004121120
8393,0861013743
8394,0525945407
8395,0517654954
8396,0025294458
8397,0903505355
8398,0903505193
8399,0903505193
8400,1551050765
8401,0517693399
995,1859671039
8402,1859671039
5755,0458921009
8403,1842151126
8404,0920656404
336,0399139206
151,0060163704
8404,0920656080
8404,0920656943
8405,0920656943
8406,0835607771
8407,0835607771
8408,0345391373
8409,0345391373
2760,0714836257
8410,0920656269
7639,0345400577
2954,0679419616
8411,0201567792
8412,0201567792
8413,0517331942
8414,1568361742
4388,0385315058
8415,9747315084
145,3453152891
2246,3442352983
8416,3442352983
8417,3499101505
284,3518382357
7749,3518382357
8418,3442446929
8419,3442446929
8420,3257218478
8421,0684854341
142,3453052544
8422,3442724295
8423,3442724295
8424,0821225685
8425,0821225685
8426,0821225685
989,0449209881
7678,0375724443
5052,0140282777
6081,034541005X
0,2894294247
2700,0553159445
8427,0380713349
1421,059044333X
8428,0380614324
3310,0440911257
8429,0671736795
2221,0671529544
8430,0671628410
8431,0425133184
6010,0671888285
6009,0671888285
8432,0671888285
8431,0425127729
1421,0671894242
1421,0671529560
1421,059045370X
1421,0590453696
1421,0590477382
1421,0590466186
1312,0446602558
8433,0316485187
8434,0890819858
8435,0310539218
8436,156761583X
8437,156761583X
8438,0805042768
8439,0805042768
4820,0883964481
8440,0883964481
3865,0140432914
8441,0140432914
2558,0006742939
8442,1573222321
1993,0688163165
8443,0064400204
8444,0064400204
8445,0060557540
239,0525947671
714,0151004439
276,0679642382
82,0804113475
2923,037576013X
8446,037576013X
1221,0679455612
2667,0553212435
64,0440147956
26,0375415351
3018,0763616052
5475,0380432811
64,0440212359
986,0670857459
2348,1582344094
8447,0452285062
8448,0805063315
367,0671507303
8449,0684844141
8449,0394722531
8450,0375504184
8451,0671009443
7482,0425165337
8452,0553579207
8453,0060529148
6665,006104444X
8454,1400034817
8455,0553378007
8456,0553378007
820,0836226844
183,0515113328
8457,0345368436
183,0515093203
175,0446525731
367,0449212653
183,0515107867
8458,0140232257
8459,0140232257
8460,0449220273
8461,0449220273
2648,0312864876
3672,0312864876
7115,0684813637
6155,0451192931
8462,0446400564
8463,0446403083
4592,0445406836
8464,0156003376
183,0515132268
8465,0399524827
8466,1563055619
8467,1563055619
6155,0451205685
142,0451190572
8468,1555218067
8469,0525940413
4123,0440411394
4397,0590425609
8470,0425187101
8471,0425187101
8472,1857026012
8473,014007385X
8474,0905762207
3587,0771014813
8475,0028610865
8476,0312862091
8476,0312064330
8476,0312093586
8476,0312866712
1058,0553229281
1058,0553244949
2212,0441646611
2212,0441516645
176,0671601075
176,067166493X
176,0671532642
8477,9681908244
865,0886772680
8478,0812511840
8479,0671865714
8480,0515105449
8481,0451404505
1544,0515112461
8482,0451407504
3297,0449206440
7106,0380809176
1320,0385506708
183,0515109509
8483,0446355569
4988,0192838601
8372,0192838601
8484,0140255036
8485,020717055X
8486,0060173092
8487,0151001820
2504,0553100890
1185,0679437851
283,0385483260
8488,0385483260
5598,0446522252
5599,0446522252
8489,0030844924
8490,0816029091
8491,1578660343
8492,0801431611
8493,0801431611
4437,0696207397
8494,1567994741
2760,0714835420
8495,0517159635
8496,0140237712
402,1566195268
8497,1888363576
1359,1888363576
237,0449225046
8498,0938985000
8499,0938985000
2923,0140161163
8500,0671675427
8501,9510119342
8502,0899670202
2669,055326026X
1721,0312989474
8503,0821602039
1689,0765342227
5247,0553273817
871,0812520157
8504,0399133038
1153,0836217241
8505,0836217241
8506,0553349058
8507,0671318578
3062,0671318578
6340,0142000264
606,0449208281
2328,0689312024
1721,0451199448
2275,0446405345
3310,0440227437
8508,1585671487
8509,0446672351
1721,0425158497
8510,0768322413
8511,0380003856
82,0099272687
1261,1860465536
8512,0525945784
8513,085572191X
8514,0061064866
1259,0140280499
1388,0140259708
187,0345338588
187,0345318854
8515,0140133496
718,0061097101
8516,2246650119
8517,0708832725
8518,1843336162
8519,1570621284
8520,0812516257
944,0140104321
8521,0140250824
720,2266104535
3653,2020352257
8522,2070417212
8523,0902920049
8524,1858286794
8525,1858286794
217,0140622306
595,0440432960
4771,0345380975
8526,067102261X
188,055327449X
93,0425093328
1744,0312979533
206,1569470154
913,0439228913
284,0060951281
94,0679879269
94,0679879250
284,0060951303
8527,0439456983
8174,0813511704
8528,0813511704
8529,0312890249
8530,0393310396
8531,0393310396
8532,0312253737
570,0451159497
8533,0446675792
8534,0446675792
570,0425155404
3071,0671535552
8535,0299177742
8536,0299177742
1083,0140231900
8537,0762411554
8538,0762411554
8539,0747543259
857,9875021245
601,0486405524
2915,0863560237
1203,0674810511
282,0151002177
4860,0151002177
5506,0451458222
40,0613072103
40,067945540X
1531,0618002243
731,0618002235
1531,0618002227
1394,0001047973
8540,0001047973
282,0452262933
1793,0452262933
8541,0684838087
400,0517488906
8542,0517488906
1389,0679740678
8543,0330346520
5991,0679735747
8544,0679735747
60,0060294884
8545,0060294884
1022,0440206324
8546,0812536304
8547,0812536304
8548,3404612493
8549,344242528X
8550,344242528X
567,006447108X
831,006447108X
725,0451409973
8551,0821773712
2221,0590477390
3480,0345368622
230,0380816792
2157,0451404459
8552,0553577379
8553,0373106939
8554,0373260024
8555,0804101507
8556,0804101507
127,0449206610
1190,1551660431
8557,0887291228
8558,0887291228
8559,0887291228
8560,0486428427
8561,0486428427
8562,0345250559
8563,0440209102
549,0446306177
1745,067187098X
8564,1557488371
1109,0671676369
230,0380844001
57,0140620753
8565,0689714335
7045,0689714335
8566,1893224201
8567,1893224201
8568,1893224201
6714,1892859084
8569,1565122321
5030,0064401103
8570,0064401103
5030,0064400980
5031,0064400980
5030,0064400999
5031,0064400999
5030,0064408582
8570,0064408582
8571,3423126299
8572,3404102800
8573,3453870336
717,0525946632
4356,0345369025
8574,0375823255
8575,2070424197
25,0440295521
3397,0140389660
309,3423125195
8576,3423125195
8577,0842365508
273,0140363033
438,0140363033
8578,0440503310
8579,0671674005
8580,0312961049
8581,0590431692
8582,0590489410
2107,0786889322
8583,3499232634
8584,3499232634
8585,346202812X
8586,1400030382
8587,3518100319
8588,3499233347
8589,3499233347
8590,3150006597
388,3548208975
8591,3548208975
8592,3548208975
8593,3379015180
142,0451078721
1277,0553484508
8594,0706366468
535,0375411070
1849,0679749020
3904,0525934553
4982,0312860129
396,051743623X
1849,0375726845
283,0312080824
8595,0312080824
8596,0891979867
8597,0812881176
1537,1850892237
3199,1880399679
1491,1880399679
8598,1880399679
311,0671525247
8599,0440343690
8600,0899664016
2675,0151807027
8601,0151807027
453,1853260231
8602,0099478110
8603,0553214543
6339,0394746295
1849,0449210901
1972,0553256653
1849,0099825201
2319,0451528204
6682,0451528204
8604,0451528204
1738,0802135226
1738,0679768203
1989,0679441816
8605,1557832307
3952,1557832307
4543,0452276721
1482,078711457X
1482,0452274796
220,0060927518
220,0140096949
8606,0806133678
5400,0806133678
8607,0691086192
3634,0375410414
8608,1569246483
8609,1567184766
8610,0813519942
26,0394497848
2419,0940322587
26,0940322587
4416,0375712925
8611,1582340331
2929,0446678457
158,0345410998
1011,0399149155
1695,0553264303
712,0553107003
6147,0440178002
7363,0717127516
161,0385243022
4992,0385243022
8612,0446390895
8613,0446390895
813,1573220167
6438,0060173211
8614,0316172006
8615,0679415645
8509,0060976241
1465,0767905202
8616,315009951X
8617,315009951X
8618,033034692X
8619,033034692X
958,3442727952
8620,3442727952
5559,1740590651
8621,1740590120
8622,1863305130
1303,0140287698
8623,0671034979
8624,1583225579
8625,0702228524
8626,0330358561
8627,0702227218
8628,073225700X
8629,0868246778
8630,0671018280
8631,0590603884
970,0618131736
5285,0618131736
3904,0060185252
4415,0688170528
726,0743225082
8632,0758201087
633,0425184943
8633,0201570971
8634,0201570971
8635,0201570971
6306,0201570971
1270,067086014X
8636,0864922108
1084,0821765868
1109,1551660733
