Author_id,Name
8030,TERRY TEMPEST WILLIAMS
8031,LET'S GO INC.
8032,HELGA TISCENKO
8033,ROBERT BOSNAK
8034,ROBERT DESSAIX
8035,SUSAN M. LARK
8036,ELIZABETH SOMER
8037,ROBERT STONE
8038,STANLEY KARNOW
8039,GAIL EVANS
8040,VICKIE L. BANE
8041,LINA VISCONTI
8042,DONNA MAY GIBBS CARPENTER
8043,FRANK
8044,MANUEL VÁZQUEZ MONTALBÁN
8045,MANUEL VAZQUEZ MONTALBAN
8046,INDIA KNIGHT
8047,GEORGE HUGHES
8048,STEVEN LEVY
8049,MARGARET LAWRENCE
8050,PAULA WEIDEGER
8051,GORDON HONEYCOMBE
8052,COLIN TURNBULL
8053,COLSON WHITEHEAD
8054,HARALD GERLACH
8055,MARKET HOUSE BOOKS LTD.
8056,ROSALIND FERGUSSON
8057,MICHAEL D. HUTT
8058,THOMAS W. SPEH
8059,STEVEN V. ROBERTS
8060,DAN ZEVIN
8061,GLENN FRANKEL
8062,GILDA RADNER
8063,ANNE MICHAELS
8064,QUINT BUCHHOLZ
8065,JOHN MADDOX ROBERTS
8066,A OSWALD
8067,JULIET SCHOR
8068,BETSY TAYLOR
8069,ED GLINERT
8070,ATIMA SRIVASTAVA
8071,GIÒ WAECKERLIN INDUNI
8072,LISA SCOTT
8073,DAGMAR ROTH
8074,SHARON MAAS
8075,AMELIE FRIED
8076,SNEAKY P. BROWN
8077,CARINA KLEIN
8078,SUSAN CARROLL
8079,MARCEL BIEGER
8080,EVELINE PASSET
8081,JAMES ELLISON
8082,DIAN FOSSEY
8083,WOLFGANG BÜSCHER
8084,ROBERT MERLE
8085,CHRISTEL GERSCH
8086,GERDA BEAN
8087,N. H. KLEINBAUM
8088,LUIGI GUICCIARDI
8089,KATHARINA SCHMIDT
8090,MCDOWELL BRYSON
8091,ADELE ZIMINSKI
8092,SHIFRA HORN
8093,DALYA BILU
8094,J. M. SYNGE
8095,TIM ROBINSON
8096,LYNNE S. SCHWARTZ
8097,TOMMY HAYS
8098,LORETTA LYNN
8099,PATSI BALE COX
8100,SIDNEY POITIER
8101,GORDON MACKENZIE
8102,PAUL GRESCOE
8103,ANNETTE DELORE
8104,JOHN HUGHES
8105,DEIRDRE COREY
8106,LISA BIRNBACH
8107,PATRICIA MARX
8108,LINDA TSCHIRHART SANFORD
8109,MARY ELLEN DONOVAN
8110,CHARLES L. CALIA
8111,ARIANNA HUFFINGTON
8112,BILL MAHER
8113,DENIS WAITLEY
8114,ELLE EGGELS
8115,MARGARET LEE BRAUN
8116,THEO COLBORN
8117,NANCY M. STUART
8118,JOANNE K. ROWLING
8119,JEAN-CLAUDE GOTTING
8120,JEAN-FRANÇOI
8121,EMILIE RICHARDS
8122,MIRIAM ALI
8123,OUTSIDE MAGAZINE EDITORS
8124,NICK THORPE
8125,BENTLEY LITTLE
8126,JOHN SKIPP AND CRAIG SPECTOR
8127,SHAUN HUTSON
8128,JESSE HUNTER
8129,JR.
8130,RICHARD HENRY DANA
8131,THOMAS PHILBRICK
8132,RAISA GORBACHEV
8133,DAVID FLOYD
8134,HELEN HUNT JACKSON
8135,J. B. CALCHMAN
8136,THALASSA ALI
8137,STEPHEN GLASS
8138,PAT MULCAHY
8139,DOROTHY BRYANT
8140,EDIDT GEEVER
8141,ANGUS CALDER
8142,MARION A. KAPLAN
8143,NELLA LARSEN
8144,THADIOUS M. DAVIS
8145,CHARLES PORTIS
8146,WITI IHIMAERA
8147,JANN MITCHELL
8148,CONNIE LIGHTNER
8149,TERRI CRISP
8150,SAMANTHA GLEN
8151,JOEY GREEN
8152,ROD MCQUEEN
8153,MICHAEL J. FOX
8154,MARGARET LAURENCE
8155,B. ALISON WEIR
8156,ALISON WEIR
8157,PETER GZOWSKI
8158,ALVIN F. POUSSAINT
8159,WILLIAM K. HARTMANN
8160,GARRETT SUTTON
8161,JONAS RIDDERSTRALE
8162,KJELL NORDSTRÖM
8163,KJELL NORDSTROM
8164,HOWARD DEAN
8165,DENNIS KUCINICH
8166,STUDS TERKEL
8167,REVEREND AL SHARPTON
8168,KAREN HUNTER
8169,JAMES HYNES
8170,ERIK S. ROSENAA
8171,TED MICHENER
8172,MARK JACOBSON
8173,SARAH ZETTEL
8174,DAVID LAYTON
8175,K. C. COLE
8176,DANIEL HALPERN
8177,HYEMEYOHSTS STORM
8178,EDWARD BLISHEN
8179,BRIAN WILDSMITH
8180,TESSA BIELECKI
8181,REGINA SARA RYAN
8182,MASTERS
8183,RUSSELL GRANT
8184,VICKY EMPTAGE
8185,GABRIEL HORN
8186,WHITE DEER OF AUTUMN
8187,NADER E KHALILI
8188,JALALODDIN RUMI
8189,GEORGE BURNS
8190,JACK GREGORY
8191,CAROL DRINKWATER
8192,MARK SCHORER
8193,CELIA BARKER LOTTRIDGE
8194,PETER RALPH
8195,JUDY DELTON
8196,BLANCHE SIMS
8197,TONY GOLDWYN
8198,KATE BURTON
8199,ANIA SZADO
8200,A. L. KENNEDY
8201,MARY MACCARTHY
8202,ALAYNE MAIN
8203,ALEC ROSS
8204,TABITHA KING
8205,LAURA FRASER
8206,DAVID DAICHES
8207,ELEMENT BOOKS LTD.
8208,PEG KEHRET
8209,CARLA NEGGERS
8210,BENJAMIN ZEPHANIAH
8211,MARY ANN HOBERMAN
8212,DEBORAH SAVAGE
8213,LISA FALKENSTERN
8214,CLIFF NIELSEN
8215,ANDREW EAMES
8216,WENDY BOORER
8217,ANDREW A. ROONEY
8218,JOHN LAWRENCE
8219,PETER HAINING
8220,DAVID EDMONDS
8221,JOHN EIDINOW
8222,GLENN YEFFETH
8223,DAVID GERROLD
8224,ROBERT AUNGER
8225,STEVEN PINKER
8226,JOHN GRAFTON
8227,MORT ROSENBLUM
8228,PETER SPIEGELMAN
8229,ALLAN W. ECKERT
8230,ANDREA BARRETT
8231,ELIZABETH SACHS
8232,BARTHE DECLEMENTS
8233,CHRISTOPHER GREIMES
8234,RUTH WHITE
8235,KATHERINE AYRES
8236,SOOK NYUL CHOI
8237,FRED GRAVER
8238,PEGGY WOODFORD
8239,JOHN GOLLINGS
8240,MADELEINE BOURDOUXHE
8241,JENNIFER BASSETT
8242,ANDREW PARKIN
8243,GAETAN SOUCY
8244,DAVID LEVIEN
8245,REGINA MCBRIDE
8246,ABBIE ZABAR
8247,LARRY WATSON
8248,PAULA L. WOODS
8249,TOM ALIBRANDI
8250,BILL WASSMUTH
8251,BRENDA PETERSON
8252,STEVEN OWEN GODERSKY
8253,B. TRAVEN
8254,JEAN P. SASSON
8255,SUZY SPENCER
8256,RITA MOONSAMMY
8257,YATRI
8258,LISLE
8259,ROBERT H WATERMAN
8260,THOMAS J PETERS
8261,TOM PETERS
8262,LYNDELL
8263,SIR RICHARD BRANSON
8264,J. -P. MAYER
8265,ANN MARTIN
8266,CAMERON JUDD
8267,BERNIECE RABE
8268,HARVEY KIDDER
8269,JOAN RAWLINS BIGGAR
8270,KAY SALEM
8271,KEN LEEBOW
8272,PAUL JOFFE
8273,MARTY BUCELLA
8274,BETTY BAKER
8275,THOM JONES
8276,DUDLEY RANDALL
8277,FLOYD
8278,WALLACE FOWLIE
8279,PEARSON EDUCATION
8280,SUSAN FEUER
8281,BERNADINE HEALY
8282,PETER MCDONOUGH
8283,ALEX CHADWICK/ NPR
8284,JUDITH IVEY
8285,DEBRA MONK
8286,DALE HULL
8287,DAVE LONGABERGER
8288,TAMI LONGABERGER
8289,ELLIS VIDLER
8290,VIOLET WINSPEAR
8291,DARRYL LONDON
8292,JOYCE LANDORF HEATHERLEY
8293,RICHARD DEAN ROSEN
8294,PETER ABRAHAMS
8295,COLIN HARRISON
8296,MARIA SHRIVER
8297,ORIAH
8298,RICHIE TANKERSLEY CUSICK
8299,NICHOLAS ADAMS
8300,KEITH PARKINSON
8301,SARTON MAY
8302,LORI FOSTER
8303,JANELLE DENNISON
8304,JILL JONES
8305,SHANA ABE
8306,EMMA HOLLY
8307,GARY BRANDNER
8308,LINDA LADD
8309,PATRICIA PHILLIPS
8310,JULIE BEARD
8311,LAURIE MCBAIN
8312,ANDREA PARNELL
8313,CATHERINE LANIGAN
8314,JILL BARNETT
8315,STEPHEN BURY
8316,MARLENA DE BLASI
8317,ALIZA SHERMAN
8318,GREGG OLSEN
8319,DAPHNE GOTTLIEB
8320,DANIEL DRENNAN
8321,PEG KERR
8322,JOHN F. KENNEDY
8323,GORDAN KORMAN
8324,ROSALIND GREENBERG
8325,ELAINE ST. JAMES
8326,LAURIE ABKEMEIER
8327,RICHARD EYRE
8328,LINDA EYRE
8329,JONATHAN BERENT
8330,KEN MERRELL
8331,PHYLLIS GATES
8332,PATRICIA BRIGGS
8333,HOLLY LISLE
8334,L. J. SMITH
8335,LARRY DIXON
8336,LARRY ELMORE
8337,RU EMERSON
8338,ELLEN GUON
8339,DAVID TROTTER
8340,CHARLOTTE MITCHELL
8341,DEBRA GINSBERG
8342,JOSEPHA SHERMAN
8343,IAN J. BURTON
8344,PURPLE RONNIE
8345,TERESA CRANE
8346,FRANÇOIS RICARD
8347,FRANÇOIS KÉREL
8348,JACK CLIFFORD SMITH
8349,DOUGLAS R. HOFSTADTER
8350,NICK MEGLIN
8351,DIANE MEGLIN
8352,LAUREN JARRETT
8353,LISA LENARD
8354,NAN PHIFER
8355,CATHY ANN JOHNSON
8356,BERNARD POULIN
8357,LIN WELLFORD
8358,MICHAEL MEYER
8359,ALWYN CRAWSHAW
8360,JULIET BAWDEN
8361,JAMES VAN PRAAGH
8362,MAURIZIO BONGIANNI
8363,STEVIE DANIELS
8364,D. G. HESSAYON
8365,D. G.
8366,DR. HESSAYON
8367,LOIS HOLE
8368,DEREK FELL
8369,DEBBIE PATTERSON
8370,ANDY BAGGOTT
8371,ADRIAN FORSYTH
8372,LAUREL AZIZ
8373,BARBARA GANIM
8374,SUSAN FOX
8375,JUDY JONES
8376,WILLIAM WILSON
8377,TERENCE DICKINSON
8378,C. W. METCALF
8379,ROMA FELIBLE
8380,W. L. WILMSHURST
8381,DEREK NELSON
8382,ALEC WAUGH
8383,GERTRUD WITTICH
8384,FRIEDRICH DÜRRENMATT
8385,BJÖRN LARSSON
8386,JÖRG SCHERZER
8387,URS WIDMER
8388,JOAN DRUETT
8389,JOYCE JOHNSON
8390,THOMAS NILS LINDQUIST
8391,TOMMY SIMPSON
8392,LISA HAMMEL
8393,WILLIAM BENNETT SEITZ
8394,MARY FRANCIS SHURA
8395,HARRY MAZER
8396,PIKE
8397,ELLEN CONFORD
8398,CHERIE BENNETT
8399,JANET KOVALCIK
8400,CAROL KEEFFE
8401,ELLEN GUNDERSON TRAYLOR
8402,JOHN F. WALVOORD
8403,ALPHA STAFF
8404,SHELLEY O'HARA
8405,JAMES P. CAHER
8406,JOHN M. CAHER
8407,PATRICIA WAYNANT
8408,DAVID GALLOWAY
8409,KURT COBAIN
8410,WILLIAM H. ARMSTRONG
8411,JAMES BARKLEY
8412,EDWARD P. JONES
8413,EDMUND WHITE
8414,DEBORAH FORD
8415,OLIVIA JUDSON
8416,CATHERINE CLINTON
8417,CORTNEY DAVIS
8418,HOWARD STERN
8419,KIRK MITCHELL
8420,JOHN STOSSEL
8421,STARBUCK O'DWYER
8422,LORI ALVORD
8423,ELIZABETH COHEN VAN PELT
8424,TERRY JONES
8425,SANYIKA SHAKUR
8426,MONSTER KODY SCOTT
8427,A. J. ORDE
8428,SHERI S TEPPER
8429,AARON ELKINS
8430,AARON J. ELKINS
8431,ANDREW TOBIAS
8432,JANE BICKS
8433,MILLI NICKELL
8434,GARY LAND
8435,MONTAGUE SUMMERS
8436,KELSEY GRAMMER
8437,ROSE BLOCK
8438,DELILAH AHRENDT
8439,MICHAEL KERRIGAN
8440,MATT COHEN
8441,PATRICIA JEFFERY
8442,JEFF DAVIDSON JEFFREY P. ; DAVIDSON
8443,MARGARET WANDER BONANNO
8444,ELENA PONIATOWSKA
8445,WALTER JON WILLIAMS
8446,JOHN PEEL
8447,DAVID R. OLSON
8448,JOHN MCCORMICK
8449,BRONWYN WILLIAMS
8450,DOMINIQUE LAPIERRE
8451,SARA DOWSE
8452,BETH YAHP
8453,DOUGLAS RUSHKOFF
8454,ARTURO PEREZ- REVERTE
8455,DAVID WHARRY
8456,LYNDON BAINES JOHNSON
8457,MICHAEL JORDAN
8458,SUSAN BETH PFEFFER
8459,LYNN GAMWELL
8460,NANCY TOMES
8461,MARIE B. SALAZAR
8462,BRENDA WILKINSON
8463,PAULINE BROWN
8464,LEE STRINGER
8465,J. DENNIS DEITZ
8466,RICHARD GRIMES
8467,SUSAN QUINN
8468,LEO PENNANEN
8469,ERIC KNIGHT
8470,JOSEFA HEIFETZ
8471,TOREY L. HAYDEN
8472,ROBIN WILLIAMS
8473,KAREN A. SIGNELL
8474,KEITH LAUMER
8475,AUSTIN TAPPAN WRIGHT
8476,SHERMAN ALEXIE
8477,FLAVIA
8478,COLIN HIGGINS
8479,ERIK WEIHENMAYER
8480,TYRONE T. THOMAS
8481,KARLE DICKERSON
8482,SUSAN KENNEY
8483,ANNETTE LÉVY-WILLARD
8484,GEORGESON V
8485,URSULA MARKHAM
8486,CHOGYAM TRUNGPA
8487,GENE WOLFE
8488,ROBERT LLEWELLYN
8489,JACQUES LACARRIÈRE
8490,JACK JONES
8491,RACHEL KABERRY
8492,AMY K. BROWN
8493,DAVID FARLAND
8494,KEVIN BROOKS
8495,DEBORAH MCDOWELL
8496,RODERICK MACLEISH
8497,RAINER MARIA RILKE
8498,M. D. HERTER NORTON
8499,DANIEL HANDLER
8500,LANCE GOULD
8501,H ROBERTS DESIGN
8502,CATULLUS
8503,DAVID MULROY
8504,PAT CROCE
8505,BILL LYON
8506,RICHARD PRICE
8507,TONY BRITTON
8508,ANN POWERS
8509,GWYNEDD M. HUDSON
8510,DAVID AMBROSE
8511,EDWARD HOAGLAND
8512,PHIL PARKS
8513,PHYLLIS RAYBIN EMERT
8514,JAEL
8515,URSULA BURKOWSKI
8516,CHRISTOPHER DAVIS
8517,RON NYSWANER
8518,ANNIE SMITH
8519,ANN RIPLEY
8520,AVERY THORNE
8521,MEEK
8522,SYDNEY BIDDLE BARROWS
8523,WILLIAM NOVAK
8524,HOLGER FREESE
8525,HELGA KRÜGER
8526,BRIGITTE WOLTERS
8527,MARY MAPES DODGE
8528,CHILDREN'S CLASSICS
8529,JEANNIE SAKOL
8530,REXANNE BECNEL
8531,COLLEEN L. REECE
8532,ELIZABETH COATSWORTH
8533,MICHAEL VINER
8534,STEFAN RUDNICKI
8535,ROGER REES
8536,LAURIE GWEN SHAPIRO
8537,VERA NEVILLE
8538,MARINA ZWETAJEWA
8539,HEINZ G. KONSALIK
8540,EVA-CHRISTIANE WETTERER
8541,JOANNE HORNIMAN
8542,SA SHAN
8543,WERNER RICHTER
8544,BETSY SCHMITT
8545,AERON CLEMENT
8546,FABIENNE MARSH
8547,DONNA HUSTON MURRAY
8548,JOHANNA HURWITZ
8549,TERRI FIELDS
8550,STEINUNN SIGURDARDÓTTIR
8551,COLETTA BÜRLING
8552,NOËLLE CHÂTELET
8553,DANIEL MASON
8554,BERTOLT BRECHT
8555,HARRY MULISCH
8556,MARIA CSOLLÁNY
8557,SOPHOKLES
8558,RUSSELL MUNSON
8559,JEANNIE EBNER
8560,ROBERT SCHNEIDER
8561,R. SPILL
8562,JANICE CARLISLE
8563,RAYMOND R. MACCURDY
8564,ELIA KAZAN
8565,BRIAN JOHNSTON
8566,MARGARET CRAVEN
8567,SINCLAIR LEWIS
8568,FRANK KERMODE
8569,DEBORAH LEVY
8570,ROBIN MORGAN
8571,EDMUND ROSTAND
8572,MARY CLEARMAN BLEW
8573,PAULINE ROSENAU
8574,CAROLYN MCVICKAR EDWARDS
8575,JONN MUMFORD
8576,THOMAS ERSKINE
8577,JENNIFER LASH
8578,MEL BLANC
8579,PHILIP BASHE
8580,GEORGE DANGERFIELD
8581,SAM SHEPARD
8582,LUDWIG THOMA
8583,URSULA SEGEBRECHT
8584,DAVE BOWLER
8585,BRYAN DRAY
8586,GIOVANNI BANDINI
8587,VERITY CAMPBELL
8588,VIRGINIA TRIOLI
8589,PHIL KUNTZ
8590,NANCY SNOW
8591,SIMON COLVEY
8592,ROBERT M. EVERSZ
8593,MARIANNE WOOD
8594,KEN CATRAN
8595,HELEN HODGMAN
8596,RENE DELORM
8597,JANICE HARRELL
8598,JOAN ELIZABETH LLOYD
8599,SUSAN M. LOVE
8600,SUSAN M. LOVE M. D.
8601,KAREN LINDSEY
8602,ANN COPELAND
8603,EVELYN ROGERS
8604,SONYA BIRMINGHAM
8605,KATHERINE SUTCLIFFE
8606,KATHRYN ATWOOD
8607,LAURA KINSALE
8608,YURI RUBINSKY
8609,IAN WISEMAN
8610,MARCI SHIMOFF
8611,CAR
8612,MJ ROSE
8613,JOSEPHINE HART
8614,ELIZABETH DEWBERRY VAUGHN
8615,LAURA REESE
8616,BARRY GIFFORD
8617,PETER LAWRENCE
8618,RICHARD ROSEN
8619,BETTY MAHMOODY
8620,ARNOLD D. DUNCHOCK
8621,HANS PFITZINGER
8622,PETRA HRABAK
8623,RITA SEUSS
8624,GRACE GERSHUNY
8625,DEBORAH L. MARTIN
8626,DIANA WELLS
8627,JACOB LUDWIG CARL GRIMM
8628,JACOB W. GRIMM
8629,WILHELM GRI
8630,CANDACE BAHOUTH
8631,CLAY PERRY
8632,IPPY PATTERSON
8633,SARA B. STEIN
8634,ANDREW STOKER
8635,SASHA WILLIAMSON
8636,WILLIAM WARRINER
8637,MARYJO KOCH
8638,RENE BERGH
8639,MARY KIDD
8640,ALAN WATTS
8641,NANCY TODER
8642,SYLVIA BROWNRIGG
8643,CHARLOTTE J. BECK
8644,STEVE SMITH
8645,ALAN W. WATTS
8646,JOHN GOLDSTEIN
8647,MANUELA SOARES
8648,CELINA SPIEGEL
8649,CHRISTINA BUCHMANN
8650,MONICA FURLONG
8651,MARK GARLAND
8652,ELIZABETH LESSER
8653,ANYA WEINSTEIN
8654,MICHAEL NEWTON
8655,JEREMY TAMBLING
8656,HABLOT K. BROWNE
8657,HAN NOLAN
8658,MICHAEL KILIAN
8659,JUDITH VIORST
8660,LYNN SOLOTAROFF
8661,RONALD BLYTHE
8662,HAROLD N.
8663,M. D. LEVINSON
8664,MARTHA MANNING
8665,IAN IRVINE
8666,LEON GARFIELD
8667,BAZ LUHRMANN
8668,CRAIG PEARCE
8669,WILLIAM SH
8670,JOANNA RUSS
8671,DWIGHT YOAKAM
8672,HAROLD BLOOMFIELD M. D.
8673,SHARON JANIS
8674,JOY SIKORSKI
8675,WU WEI
8676,RAM DASS
8677,KAREN CASEY
8678,HARPERSANFRANCISCO
8679,DAVE MARSH
8680,STEVE HAGEN
8681,JOHN BRADSHAW
8682,STEPHEN FENDER
8683,GAIL MCMEEKIN
8684,MARC GAFNI
8685,JON KABAT-ZINN
8686,MICHAEL TOMS
8687,KEITH JARRETT
8688,JULIA
8689,JEFFREY E. YOUNG
8690,JANET S. KLOSKO
8691,AARON T. BECK
8692,JOHN CHAFFEE
8693,THOMAS AYRES
8694,PATRICIA LYNN REILLY
8695,MARK NEPO
8696,JOHN A. TRACY CPA
8697,CHRISTINE WESTERMANN
8698,PETRU POPESCU
8699,CRAWFORD KILIAN
8700,JACK GAVER
8701,DAVID COPPERFIELD
8702,WILLIAM M THACKERAY
8703,HARALD HELLMANN
8704,NORMAN F. CANTOR
8705,PETER ISRAEL
8706,LESLEY HAZLETON
8707,KEITH HAVILAND
8708,DINA GRAY
8709,BEN SALAMA
8710,JENNIFER NIEDERST
8711,PHILLIP GIROUX
8712,BOB BECKSTROM
8713,LANCE WALHEIM
8714,THE EDI
8715,ROLAND E. LARSON
8716,BRUCE H. EDWARDS
8717,ROBERT P. HOSTET
8718,BERLITZ GUIDES
8719,ISAAC ADAMSON
8720,HELEN PREJEAN
8721,L. M. BOYD
8722,BRIAN FREEMANTLE
8723,MARK ARAX
8724,RICK WARTZMAN
8725,ARMIN A. BROTT
8726,JENNIFER ASH
8727,MICK JACKSON
8728,PIERRE BOULLE
8729,TIMOTHY EGAN
8730,JULIE HECHT
8731,JOHN FEINSTEIN
8732,WALTER MERCADO
8733,PAUL (ED) ATTERBURY
8734,HERMAN J. VIOLA
8735,JAN S. DANIS
8736,CAROLYN J. MARGOLIS
8737,KENNETH COPELAND
8738,GLORIA COPELAND
8739,JAMES F. DUNNIGAN
8740,CLAY REYNOLDS
8741,HEATHER MACDONALD
8742,LAUREN STEINHAUER
8743,LAURA MILLER
8744,ADAM BEGLEY
8745,DANIEL J. BOORSTIN
8746,JAMES C. COLLINS
8747,JERRY I. PORRAS
8748,SHUNRYU SUZUKI
8749,TRUDY DIXON
8750,RICHARD BAKER
8751,HUSTON SM
8752,ALICE JOYCE DAVIDSON
8753,VICTORIA MARSHALL
8754,JOHN WEISMAN
8755,BILL BARNES
8756,CLAIR ALAN BROWN
8757,ERIC A. KIMMEL
8758,JON GOODELL
8759,KRISTOFFER J. BUQUET
8760,DORIT BADER WHITEMAN
8761,COREY SANDLER
8762,RICHARD ELLIS
8763,JANE FONDA
8764,LOUISE BATES AMES
8765,FRANCES L. ILG
8766,CHARLOTTE BRONTÏ¿1/2
8767,MARGARET SMITH
8768,MOYA COSTELLO
8769,ELLEN KUSHNER
8770,FAITH CONLON
8771,INGRID EMERICK
8772,CHRISTINA HENRY DE TES
8773,DARRYL REANNEY
8774,LOUISE FITZHUGH
8775,RICHARD SHENKMAN
8776,DION FORTUNE
8777,KENNETH W. ROYCE
8778,BOSTON T. PARTY
8779,ROBERT SHEA
8780,ROBERT ANTON WILSON
8781,MONICA MCINERNEY
8782,BEN JEAPES
8783,HANA WIRTH-NESHER
8784,CLIFFORD A. PICKOVER
8785,JOANN MORSE
8786,KERSTIN EKMAN
8787,MARILYN PAPPANO
8788,MARY BALOGH
8789,HAILEY NORTH
8790,KAREN ANDERS
8791,KRISTIN HARDY
8792,KAREN RANNEY
8793,CANDACE CAMP
8794,MICHELE ALBERT
8795,JOHN ROGER
8796,PC LEARNING LAB
8797,KRISTEN BRITAIN
8798,CHARLES J. KEATING
8799,JANE RESH THOMAS
8800,LAUREN BROOKE
8801,JUDY TATCHELL
8802,L. MOERI
8803,NICHOLAS EDWARDS
8804,JANNI LEE SIMNER
8805,MIKE JAHN
8806,GORMAN
8807,CLAIRE RUDOLF MURPHY
8808,MARY JANE AUCH
8809,JUDY RICHTER
8810,PAM RYAN
8811,MARY STANTON
8812,D. CRAIG
8813,DAVID BURN
8814,CECILIA FITZSIMONS
8815,JUDY ALTER
8816,LANGE LEWIS
8817,FRANCESCA STANFILL
8818,JOYCE E. STROM-PAIKIN RN
8819,H. E. BATES
8820,WILLIAM MCGIVERN
8821,ROBERT GODDARD
8822,BRUCE NICOLAYSEN
8823,C. PETERSON
8824,PRICILLA HAMILTON
8825,SANDERS
8826,JAMES MARTIN
8827,LOUIS W. STORMS IV
8828,SCOTT J. PETERSON (MCSD MCT)
8829,GARY J. NUTT
8830,WOUT J HOFMAN
8831,JANELL CANNON
8832,PATRICIA POLACCO
8833,RENEE GRAEF
8834,DAVID KIRK
8835,ROBERT NISBET
8836,SARAH DESSEN
8837,BRIAN GALLAGHER
8838,THOMAS H. COOK
8839,ALGERNON B. MITFORD
8840,LINDA PIAZZA
8841,CYNTHIA BLAIR
8842,NICHOLAS PINE
8843,ROBERT BROWNING
8844,RICK BEECH
8845,RUI NUNES
8846,RHIDIAN BROOK
8847,STEVEN MILLHAUSER
8848,ECA DE QUIEROS
8849,LUCY ELLMANN
8850,JEREMY NARBY
8851,DORIS R. MEREDITH
8852,JAY WINIK
8853,JOHANNA ELLSWORTH
8854,CAROLINE MACDONALD
8855,TRISTINE RAINER
8856,ANAÏS NIN
8857,DARIEN COOPER
8858,KEN J. ROBERTS
8859,JOYCE RUPP
8860,JANE PITZ
8861,MARK E. THIBODEAUX
8862,CLAIRE CLONINGER
8863,EVELYN CHRISTENSON
8864,LORETTA LAROCHE
8865,LYN HOLLEY DOUCET
8866,MACRINA WIEDERKEHR
8867,PAULA D'ARCY
8868,BRIAN HARPER
8869,CHARLES MACKAY
8870,JANINE M. BENYUS
8871,CINDY STONE
8872,FRANCES MOORE LAPPE
8873,ANNA LAPPÉ
8874,EVA HOFFMAN
8875,DECLAN KIBERD
8876,DESMOND BAGLEY
8877,LYNSAY SANDS
8878,ROBERT KAPLOW
8879,KAORI YUKI
8880,NINA OLLIGSCHLÄGER
8881,KAZUSHI HAGIWARA
8882,ROBERT GERNHARDT
8883,PHILIPP RIPPEL
8884,FATIMA IGRAMHAN-PARSONS
8885,JACQUES VALLEE
8886,KRISTEN STAGG
8887,JESSE LEE KERCHEVAL
8888,RUTH BROWN
8889,PETER BARRETT
8890,CHRISTINA HOFF-SOMMERS
8891,CAL THOMAS
8892,LAURA C. SCHLESSINGER
8893,TED ANDREWS
8894,BEVARLY
8895,SUZI GOLDEN
8896,LIZ FIELDING
8897,AMY WALLACE
8898,LAURA SCRIBNER KASTNER
8899,JENNIFER F. WYATT
8900,ISABEL STANLEY
8901,JAMES DUNCAN
8902,FRANK MCSHERRY
8903,CHARLES WAUGH
8904,MART
8905,MICHAEL LEVIN
8906,ROSEMARY WELLS
8907,JOE DOMINGUEZ
8908,VICKI ROBIN
8909,ELIZABETH POPE
8910,JOHN GILSTRAP
8911,STEPHEN HORN
8912,JACK OLSEN
8913,JOEL PORTE
8914,WILLIAM POUNDSTONE
8915,SARA DONATI
8916,LARAINE T. ZAPPERT
8917,CHRISTOPHER M. BYRON
8918,CHRISTOPHER DOWN
8919,LI
8920,BOOTH TARKINGTON
8921,TIM SANDLIN
8922,JOSEPH D. PISTONE
8923,JONATHAN BAIRD
8924,CAROL M. ALLEN
8925,TONY STRONG
8926,ALISTAIR MACLEOD
8927,JOHN COLBY
8928,INIGO SURGUY
8929,RUDIGER VOIGT
8930,JEFFREY HAAS
8931,R. D. GINN
8932,RICK FIELDS
8933,PEGGY TAYLOR
8934,REX WEYLER
8935,RICK INGRASCI
8936,DAVID BREASHEARS
8937,WALTER SATTERTHWAIT
8938,WILLIAM MIZE
8939,C. J. BOX
8940,PETER MOORE SMITH
8941,DENISE MINA
8942,RON FRANSCELL
8943,AMANDA FOREMAN
8944,DAVID STARKEY
8945,ELIZABETH JANE HOWARD
8946,CHARLES SPENCER
8947,EARL SPENCER
8948,NANCY MITFORD
8949,NANCY SINGER
8950,AUSTIN S. CAMACHO
8951,GREGG HURWITZ
8952,COLIN BATEMAN
8953,GIL BREWER
8954,E. V. CUNNINGHAM
8955,GILLIAN ROBERTS
8956,EDWARD LEAR
8957,STUART R. KAPLAN
8958,MIKE MYERS
8959,SARAH LYDDON MORRISON
8960,JOSHUA HALBERSTAM
8961,BRUCE PORTER
8962,MARK CHRISTENSEN
8963,MATSURI AKINO
8964,MARI AKINO
8965,KANAN
8966,SAKURAKO GOKURAKUIN
8967,KEN AKAMATSU
8968,YUKITO KISHIRO
8969,BYRON PREISS
8970,MASAMI TSUDA
8971,RACHEL HAWTHORNE
8972,MARK KALESNIKO
8973,REIKO MOMOCHI
8974,TOKYOPOP
8975,REI IDUMI
8976,TATSUYA HAMAZAKI
8977,MIWA UEDA
8978,DAN PAPIA
8979,BEVERLEY BIRCH
8980,TONY KERINS
8981,CHRISTOPHER HART
8982,HINAKO ASHIHARA
8983,TOMOKO TANIGUCHI
8984,JOHN BURNINGHAM
8985,BARRETT
8986,STORYTIME COLLECTION CHILDRENS
8987,TERRY DEARY
8988,BARBARA ALLEN
8989,PHILIP REEVE
8990,DREAMWORKS
8991,ANGELA SOMMER-BODENBURG
8992,AMELIE GLIENKE
8993,KJARTAN POSKITT
8994,CHRIS FISHER
8995,PHIL ROXBEE-COX
8996,SUE HELLARD
