Author_id,Name
8545,PHIL PARKS
8546,PHYLLIS RAYBIN EMERT
8547,JAEL
8548,URSULA BURKOWSKI
8549,CHRISTOPHER DAVIS
8550,RON NYSWANER
8551,ANNIE SMITH
8552,ANN RIPLEY
8553,AVERY THORNE
8554,MEEK
8555,SYDNEY BIDDLE BARROWS
8556,WILLIAM NOVAK
8557,HOLGER FREESE
8558,HELGA KRÜGER
8559,BRIGITTE WOLTERS
8560,MARY MAPES DODGE
8561,CHILDREN'S CLASSICS
8562,JEANNIE SAKOL
8563,REXANNE BECNEL
8564,COLLEEN L. REECE
8565,ELIZABETH COATSWORTH
8566,MICHAEL VINER
8567,STEFAN RUDNICKI
8568,ROGER REES
8569,LAURIE GWEN SHAPIRO
8570,VERA NEVILLE
8571,MARINA ZWETAJEWA
8572,HEINZ G. KONSALIK
8573,EVA-CHRISTIANE WETTERER
8574,JOANNE HORNIMAN
8575,SA SHAN
8576,WERNER RICHTER
8577,BETSY SCHMITT
8578,AERON CLEMENT
8579,FABIENNE MARSH
8580,DONNA HUSTON MURRAY
8581,JOHANNA HURWITZ
8582,TERRI FIELDS
8583,STEINUNN SIGURDARDÓTTIR
8584,COLETTA BÜRLING
8585,NOËLLE CHÂTELET
8586,DANIEL MASON
8587,BERTOLT BRECHT
8588,HARRY MULISCH
8589,MARIA CSOLLÁNY
8590,SOPHOKLES
8591,RUSSELL MUNSON
8592,JEANNIE EBNER
8593,ROBERT SCHNEIDER
8594,R. SPILL
8595,JANICE CARLISLE
8596,RAYMOND R. MACCURDY
8597,ELIA KAZAN
8598,BRIAN JOHNSTON
8599,MARGARET CRAVEN
8600,SINCLAIR LEWIS
8601,FRANK KERMODE
8602,DEBORAH LEVY
8603,D.H. LAWRENCE
8604,ROBIN MORGAN
8605,EDMUND ROSTAND
8606,MARY CLEARMAN BLEW
8607,PAULINE ROSENAU
8608,CAROLYN MCVICKAR EDWARDS
8609,JONN MUMFORD
8610,THOMAS ERSKINE
8611,JENNIFER LASH
8612,MEL BLANC
8613,PHILIP BASHE
8614,GEORGE DANGERFIELD
8615,SAM SHEPARD
8616,LUDWIG THOMA
8617,URSULA SEGEBRECHT
8618,DAVE BOWLER
8619,BRYAN DRAY
8620,GIOVANNI BANDINI
8621,VERITY CAMPBELL
8622,VIRGINIA TRIOLI
8623,PHIL KUNTZ
8624,NANCY SNOW
8625,SIMON COLVEY
8626,ROBERT M. EVERSZ
8627,MARIANNE WOOD
8628,KEN CATRAN
8629,HELEN HODGMAN
8630,RENE DELORM
8631,JANICE HARRELL
8632,JOAN ELIZABETH LLOYD
8633,SUSAN M. LOVE
8634,SUSAN M. LOVE M.D.
8635,KAREN LINDSEY
8636,ANN COPELAND
8637,EVELYN ROGERS
8638,SONYA BIRMINGHAM
8639,KATHERINE SUTCLIFFE
8640,KATHRYN ATWOOD
8641,LAURA KINSALE
8642,YURI RUBINSKY
8643,IAN WISEMAN
8644,MARCI SHIMOFF
8645,CAR
8646,MJ ROSE
8647,JOSEPHINE HART
8648,ELIZABETH DEWBERRY VAUGHN
8649,LAURA REESE
8650,BARRY GIFFORD
8651,PETER LAWRENCE
8652,RICHARD ROSEN
8653,BETTY MAHMOODY
8654,ARNOLD D. DUNCHOCK
8655,HANS PFITZINGER
8656,PETRA HRABAK
8657,RITA SEUSS
8658,GRACE GERSHUNY
8659,DEBORAH L. MARTIN
8660,DIANA WELLS
8661,JACOB LUDWIG CARL GRIMM
8662,JACOB W. GRIMM
8663,WILHELM GRI
8664,CANDACE BAHOUTH
8665,CLAY PERRY
8666,IPPY PATTERSON
8667,SARA B. STEIN
8668,ANDREW STOKER
8669,SASHA WILLIAMSON
8670,WILLIAM WARRINER
8671,MARYJO KOCH
8672,RENE BERGH
8673,MARY KIDD
8674,ALAN WATTS
8675,NANCY TODER
8676,SYLVIA BROWNRIGG
8677,CHARLOTTE J. BECK
8678,STEVE SMITH
8679,ALAN W. WATTS
8680,JOHN GOLDSTEIN
8681,MANUELA SOARES
8682,CELINA SPIEGEL
8683,CHRISTINA BUCHMANN
8684,MONICA FURLONG
8685,MARK GARLAND
8686,ELIZABETH LESSER
8687,ANYA WEINSTEIN
8688,MICHAEL NEWTON
8689,JEREMY TAMBLING
8690,HABLOT K. BROWNE
8691,HAN NOLAN
8692,MICHAEL KILIAN
8693,JUDITH VIORST
8694,LYNN SOLOTAROFF
8695,RONALD BLYTHE
8696,HAROLD N.
8697,M.D. LEVINSON
8698,MARTHA MANNING
8699,IAN IRVINE
8700,LEON GARFIELD
8701,BAZ LUHRMANN
8702,CRAIG PEARCE
8703,WILLIAM SH
8704,JOANNA RUSS
8705,DWIGHT YOAKAM
8706,HAROLD BLOOMFIELD M.D.
8707,SHARON JANIS
8708,JOY SIKORSKI
8709,WU WEI
8710,RAM DASS
8711,KAREN CASEY
8712,HARPERSANFRANCISCO
8713,DAVE MARSH
8714,STEVE HAGEN
8715,JOHN BRADSHAW
8716,STEPHEN FENDER
8717,GAIL MCMEEKIN
8718,MARC GAFNI
8719,JON KABAT-ZINN
8720,MICHAEL TOMS
8721,KEITH JARRETT
8722,JULIA
8723,JEFFREY E. YOUNG
8724,JANET S. KLOSKO
8725,AARON T. BECK
8726,JOHN CHAFFEE
8727,THOMAS AYRES
8728,PATRICIA LYNN REILLY
8729,MARK NEPO
8730,JOHN A. TRACY CPA
8731,CHRISTINE WESTERMANN
8732,PETRU POPESCU
8733,CRAWFORD KILIAN
8734,JACK GAVER
8735,DAVID COPPERFIELD
8736,WILLIAM M THACKERAY
8737,HARALD HELLMANN
8738,NORMAN F. CANTOR
8739,PETER ISRAEL
8740,LESLEY HAZLETON
8741,KEITH HAVILAND
8742,DINA GRAY
8743,BEN SALAMA
8744,JENNIFER NIEDERST
8745,PHILLIP GIROUX
8746,BOB BECKSTROM
8747,LANCE WALHEIM
8748,THE EDI
8749,ROLAND E. LARSON
8750,BRUCE H. EDWARDS
8751,ROBERT P. HOSTET
8752,BERLITZ GUIDES
8753,ISAAC ADAMSON
8754,HELEN PREJEAN
8755,L.M. BOYD
8756,BRIAN FREEMANTLE
8757,MARK ARAX
8758,RICK WARTZMAN
8759,ARMIN A. BROTT
8760,JENNIFER ASH
8761,MICK JACKSON
8762,PIERRE BOULLE
8763,TIMOTHY EGAN
8764,JULIE HECHT
8765,JOHN FEINSTEIN
8766,WALTER MERCADO
8767,PAUL (ED) ATTERBURY
8768,HERMAN J. VIOLA
8769,JAN S. DANIS
8770,CAROLYN J. MARGOLIS
8771,KENNETH COPELAND
8772,GLORIA COPELAND
8773,JAMES F. DUNNIGAN
8774,CLAY REYNOLDS
8775,HEATHER MACDONALD
8776,LAUREN STEINHAUER
8777,LAURA MILLER
8778,ADAM BEGLEY
8779,DANIEL J. BOORSTIN
8780,JAMES C. COLLINS
8781,JERRY I. PORRAS
8782,SHUNRYU SUZUKI
8783,TRUDY DIXON
8784,RICHARD BAKER
8785,HUSTON SM
8786,ALICE JOYCE DAVIDSON
8787,VICTORIA MARSHALL
8788,JOHN WEISMAN
8789,BILL BARNES
8790,CLAIR ALAN BROWN
8791,ERIC A. KIMMEL
8792,JON GOODELL
8793,KRISTOFFER J. BUQUET
8794,DORIT BADER WHITEMAN
8795,COREY SANDLER
8796,RICHARD ELLIS
8797,JANE FONDA
8798,LOUISE BATES AMES
8799,FRANCES L. ILG
8800,CHARLOTTE BRONTÏ¿1/2
8801,MARGARET SMITH
8802,MOYA COSTELLO
8803,ELLEN KUSHNER
8804,FAITH CONLON
8805,INGRID EMERICK
8806,CHRISTINA HENRY DE TES
8807,DARRYL REANNEY
8808,LOUISE FITZHUGH
8809,RICHARD SHENKMAN
8810,DION FORTUNE
8811,KENNETH W. ROYCE
8812,BOSTON T. PARTY
8813,ROBERT SHEA
8814,ROBERT ANTON WILSON
8815,MONICA MCINERNEY
8816,BEN JEAPES
8817,HANA WIRTH-NESHER
8818,CLIFFORD A. PICKOVER
8819,JOANN MORSE
8820,KERSTIN EKMAN
8821,MARILYN PAPPANO
8822,MARY BALOGH
8823,HAILEY NORTH
8824,KAREN ANDERS
8825,KRISTIN HARDY
8826,KAREN RANNEY
8827,CANDACE CAMP
8828,MICHELE ALBERT
8829,JOHN ROGER
8830,PC LEARNING LAB
8831,KRISTEN BRITAIN
8832,CHARLES J. KEATING
8833,JANE RESH THOMAS
8834,LAUREN BROOKE
8835,JUDY TATCHELL
8836,L. MOERI
8837,NICHOLAS EDWARDS
8838,JANNI LEE SIMNER
8839,MIKE JAHN
8840,GORMAN
8841,CLAIRE RUDOLF MURPHY
8842,MARY JANE AUCH
8843,JUDY RICHTER
8844,PAM RYAN
8845,MARY STANTON
8846,D. CRAIG
8847,DAVID BURN
8848,CECILIA FITZSIMONS
8849,JUDY ALTER
8850,LANGE LEWIS
8851,FRANCESCA STANFILL
8852,JOYCE E. STROM-PAIKIN RN
8853,H. E. BATES
8854,WILLIAM MCGIVERN
8855,ROBERT GODDARD
8856,BRUCE NICOLAYSEN
8857,C. PETERSON
8858,PRICILLA HAMILTON
8859,SANDERS
8860,JAMES MARTIN
8861,LOUIS W. STORMS IV
8862,SCOTT J. PETERSON (MCSD MCT)
8863,GARY J. NUTT
8864,WOUT J HOFMAN
8865,JANELL CANNON
8866,PATRICIA POLACCO
8867,RENEE GRAEF
8868,DAVID KIRK
8869,ROBERT NISBET
8870,SARAH DESSEN
8871,BRIAN GALLAGHER
8872,THOMAS H. COOK
8873,ALGERNON B. MITFORD
8874,LINDA PIAZZA
8875,CYNTHIA BLAIR
8876,NICHOLAS PINE
8877,ROBERT BROWNING
8878,RICK BEECH
8879,RUI NUNES
8880,RHIDIAN BROOK
8881,STEVEN MILLHAUSER
8882,ECA DE QUIEROS
8883,LUCY ELLMANN
8884,JEREMY NARBY
8885,DORIS R. MEREDITH
8886,JAY WINIK
8887,JOHANNA ELLSWORTH
8888,CAROLINE MACDONALD
8889,TRISTINE RAINER
8890,ANAÏS NIN
8891,DARIEN COOPER
8892,KEN J. ROBERTS
8893,JOYCE RUPP
8894,JANE PITZ
8895,MARK E. THIBODEAUX
8896,CLAIRE CLONINGER
8897,EVELYN CHRISTENSON
8898,LORETTA LAROCHE
8899,LYN HOLLEY DOUCET
8900,MACRINA WIEDERKEHR
8901,PAULA D'ARCY
8902,BRIAN HARPER
8903,STEVE  PIECZENIK
8904,CHARLES MACKAY
8905,JANINE M. BENYUS
8906,CINDY STONE
8907,FRANCES MOORE LAPPE
8908,ANNA LAPPÉ
8909,EVA HOFFMAN
8910,DECLAN KIBERD
8911,DESMOND BAGLEY
8912,LYNSAY SANDS
8913,ROBERT KAPLOW
8914,KAORI YUKI
8915,NINA OLLIGSCHLÄGER
8916,KAZUSHI HAGIWARA
8917,ROBERT GERNHARDT
8918,PHILIPP RIPPEL
8919,FATIMA IGRAMHAN-PARSONS
8920,JACQUES VALLEE
8921,KRISTEN STAGG
8922,JESSE LEE KERCHEVAL
8923,RUTH BROWN
8924,PETER BARRETT
8925,CHRISTINA HOFF-SOMMERS
8926,CAL THOMAS
8927,LAURA C. SCHLESSINGER
8928,TED ANDREWS
8929,BEVARLY
8930,SUZI GOLDEN
8931,LIZ FIELDING
8932,AMY WALLACE
8933,LAURA SCRIBNER KASTNER
8934,JENNIFER F. WYATT
8935,ISABEL STANLEY
8936,JAMES DUNCAN
8937,FRANK MCSHERRY
8938,CHARLES WAUGH
8939,MART
8940,MICHAEL LEVIN
8941,ROSEMARY WELLS
8942,JOE DOMINGUEZ
8943,VICKI ROBIN
8944,ELIZABETH POPE
8945,JOHN GILSTRAP
8946,STEPHEN HORN
8947,JACK OLSEN
8948,JOEL PORTE
8949,WILLIAM POUNDSTONE
8950,SARA DONATI
8951,LARAINE T. ZAPPERT
8952,CHRISTOPHER M. BYRON
8953,CHRISTOPHER DOWN
8954,LI
8955,BOOTH TARKINGTON
8956,TIM SANDLIN
8957,JOSEPH D. PISTONE
8958,JONATHAN BAIRD
8959,CAROL M. ALLEN
8960,TONY STRONG
8961,ALISTAIR MACLEOD
8962,JOHN COLBY
8963,INIGO SURGUY
8964,RUDIGER VOIGT
8965,JEFFREY HAAS
8966,R. D. GINN
8967,RICK FIELDS
8968,PEGGY TAYLOR
8969,REX WEYLER
8970,RICK INGRASCI
8971,DAVID BREASHEARS
8972,WALTER SATTERTHWAIT
8973,WILLIAM MIZE
8974,C. J. BOX
8975,PETER MOORE SMITH
8976,DENISE MINA
8977,RON FRANSCELL
8978,AMANDA FOREMAN
8979,DAVID STARKEY
8980,ELIZABETH JANE HOWARD
8981,CHARLES SPENCER
8982,EARL SPENCER
8983,NANCY MITFORD
8984,NANCY SINGER
8985,AUSTIN S. CAMACHO
8986,GREGG HURWITZ
8987,COLIN BATEMAN
8988,GIL BREWER
8989,E. V. CUNNINGHAM
8990,GILLIAN ROBERTS
8991,EDWARD LEAR
8992,STUART R. KAPLAN
8993,MIKE MYERS
8994,SARAH LYDDON MORRISON
8995,JOSHUA HALBERSTAM
8996,BRUCE PORTER
8997,MARK CHRISTENSEN
8998,MATSURI AKINO
8999,MARI AKINO
9000,KANAN
9001,SAKURAKO GOKURAKUIN
9002,KEN AKAMATSU
9003,YUKITO KISHIRO
9004,BYRON PREISS
9005,MASAMI TSUDA
9006,RACHEL HAWTHORNE
9007,MARK KALESNIKO
9008,REIKO MOMOCHI
9009,TOKYOPOP
9010,REI IDUMI
9011,TATSUYA HAMAZAKI
9012,MIWA UEDA
9013,DAN PAPIA
9014,BEVERLEY BIRCH
9015,TONY KERINS
9016,CHRISTOPHER HART
9017,HINAKO ASHIHARA
9018,TOMOKO TANIGUCHI
9019,JOHN BURNINGHAM
9020,BARRETT
9021,STORYTIME COLLECTION CHILDRENS
9022,TERRY DEARY
9023,BARBARA ALLEN
9024,PHILIP REEVE
9025,DREAMWORKS
9026,ANGELA SOMMER-BODENBURG
9027,AMELIE GLIENKE
9028,KJARTAN POSKITT
9029,CHRIS FISHER
9030,PHIL ROXBEE-COX
9031,SUE HELLARD
9032,ALAN GIBBONS
9033,APSLEY CHERRY GARRARD
9034,ANNA WIMSCHNEIDER
9035,BRIGITTE WALITZEK
9036,JOHN S MILL
9037,MICHAEL SONTHEIMER
9038,HEINRICH VON KLEIST
9039,HELMUT SEMBDNER
9040,PHYLLIS D. JAMES
9041,MARCEL REICH-RANICKI
9042,RICHARD ZOOZMANN
9043,IRMA KURTZ
9044,CRAIG SMITH
9045,KNUT KRÜGER
9046,TROY DENNING
9047,PHILIP; SLATTERY
9048,JOAN (EDITOR) PULLMAN
9049,JORIS-KARL HUYSMANS
9050,SIMON CALLOW
9051,GEORGE CHAPMAN
9052,ISABEL ALCÁNTARA
9053,SANDRA EGNOLFF
9054,CATHERINE CROWE
9055,GINA WISKER
9056,DEBORAH GRANDINETTI
9057,DAVID COLBERT
9058,JARROLD PUBLISHING
9059,ALEXANDER TROCCHI
9060,JUDITH HERRIN
9061,ROGER HIGHFIELD
9062,CARLO FRUTTERO
9063,FRANCO LUCENTINI
9064,RICHARD TAYLOR
9065,W. E. B. GRIFFIN
9066,RUDOLF STEINER
9067,D. OSMOND
9068,J. COLLIS
9069,CARLO A. MICHELINI
9070,CATE TIERNAN
9071,MATILDE OLIVELLA CASTELLS
9072,ELIZABETH GUZMÁN
9073,PALOMA
9074,CHRISTOPHER KENDRIS
9075,AND THE LANGUAGE EXPERTS AT BERLITZ
9076,DAVID A. VAN METER
9077,KATHY HERMAN
9078,AL ROKER
9079,D. J. DONALDSON
9080,MICHAEL H. BROWN
9081,JEFF COGHILL
9082,EUGENE C. KENNEDY
9083,PATRICIA SARGENT
9084,GARSON KANIN
9085,TWAIN
9086,NATHAN PRITIKIN
9087,AL GORE
9088,LOIS AND LOUIS DARLING
9089,KAY MILLS
9090,SUSAN SHEEHAN
9091,EDITH DEEN
9092,IAN ST.JAMES
9093,JOHN BUCHAN
9094,ROZ LEVINE
9095,ENID C. KING
9096,BRIAN PRICE T
9097,HARPER COLLINS PUBLISHERS
9098,R. K. GORDON
9099,CHARLES S. CARVER
9100,MICHAEL F. SCHEIER
9101,CALVIN S. HALL
9102,VERNON J. NORDBY
9103,MICHAEL KANALY
9104,RICHARD H. GREEN
9105,LOUISE HAY
9106,JANET KAGAN
9107,COLONEL DAVID H. HACKWORTH
9108,JULIE SHERMAN
9109,ROBERT BRAMSON
9110,MICHELE HALL
9111,ROBERT GRAVES
9112,O. HENRY
9113,HOLLY THOMPSON
9114,KATHLEEN GIVENS
9115,JIM HARRISON
9116,ARAMIS THORN
9117,NANCY SPRINGER
9118,GILLES PERRAULT
9119,STEPHEN KNIGHT
9120,MORRIS L. WEST
9121,JEAN PLAIDY
9122,ETHEL BARRETT
9123,TRACY WEST
9124,KEITH BATCHELLER
9125,JUDITH GOULD
9126,BH&AMP;G EDITORS
9127,SIMONE SIMMONS
9128,PETER J. HECK
9129,RICHARD ELLMANN
9130,T COOPER
9131,WOLFGANG SCHÜSSEL
9132,ILON WIKLAND
9133,SHERI MCGREGOR
9134,JUREK BECKER
9135,JAMES COWAN
9136,MAISIE MOSCO
9137,STAN RAPP
9138,TOM COLLINS
9139,HAL ROSENBLUTH
9140,DAVID H. MAISTER
9141,ERIC A. KNUDSEN
9142,A. GROVE DAY
9143,ROBERT B. MILLER
9144,STEPHEN E. HEIMAN
9145,TAD TULEJA
9146,MICHAEL LEBOEUF
9147,SHIVA NAIPAUL
9148,JAMES B. SOUTH
9149,WILLIAM IRWIN
9150,ROB MACGREGOR
9151,GREGORY BENFORD
9152,ELIZABETH CASTRO
9153,DORIS EGAN
9154,MARTHA WELLS
9155,PAGAN KENNEDY
9156,SHERWOOD SMITH
9157,LEONARD MALTIN
9158,TOMIE DE PAOLA
9159,RISING MOON EDITORS
9160,DON HEWITT
9161,JILL MARIE LANDIS
9162,HAMPTON HOWARD
9163,VELDA JOHNSTON
9164,HOWARD COSELL
9165,PETER BONVENTRE
9166,SOL STEIN
9167,REGINA KEHN
9168,HEIKE SCHWARZBAUER
9169,RICK T
9170,JOE BENITEZ
9171,MARCIA CHEN
9172,DAVID
9173,CHRISTOPHER RODEN
9174,MICHAEL HAYDEN
9175,RACHAEL LEIGH COOK
9176,GIOVANNI BOCCACCIO
9177,G. H. MCWILLIAM
9178,EMILIO SALGARI
9179,ALMA MARITANO
9180,LUIGI RICCI
9181,CHRISTIAN GAUSS
9182,JACK KORNFIELD
9183,CARR CLIFTON
9184,PATRICIA WENTWORTH
9185,JACK DU BRUL
9186,RICHARD STEINBERG
9187,RICK BUNDSCHUH
9188,PENNY JORDAN
9189,LINDA TURNER
9190,JAMES P. MCGETTIGAN
9191,JAN ROGOZINSKI
9192,MANDY ANDRESS
9193,JON RONSON
9194,RON PRETTY
9195,W.GORDON SMITH
9196,ALETHEA HAYTER
9197,YUKIO MISHIMA
9198,KATHLEEN SKY
9199,SONDRA MARSHAK
9200,MYRNA CULBREATH
9201,KIJ JOHNSON
9202,KELLY FREAS
9203,TOM KIDD
9204,KAREN RISPIN
9205,ERIC W. WEISSTEIN
9206,ALBERT ELLIS
9207,ROBERT A. HARPER
9208,MELVIN POWERS
9209,EDGAR EVANS CAYCE
9210,HENRY REED
9211,HERBERT B. PURYEAR
9212,RICHARD I. ABRAMS
9213,S
9214,L. PERRY WILBUR
9215,WEBSTER KUSWA
9216,JERRY O'BRIEN
9217,JANE ROBERTS
9218,DONALD THOMPSON
9219,PHIL DONAHUE &AMP; CO.
9220,DR. GENE BREWER
9221,JOHN SCHILB
9222,ELIZABETH A. FLYNN
9223,JOHN CLIFFORD
9224,JEFF REID
9225,LAWRENCE M. KRAUSS
9226,PIERRE GRIPARI
9227,CHRIS KITCH
9228,CAROLINE MYSS
9229,POCIAO
9230,UDO BREGER
9231,B. KLIBAN
9232,ARITHA VAN HERK
9233,FRANCES ITANI
9234,KAREN DUDLEY
9235,JAMIE BASTEDO
9236,ALFONSO ORTIZ
9237,ALFONS
9238,JOHN R. DANN
9239,MARTIN EDIC
9240,MODRIS EKSTEINS
9241,LINNEA DUE
9242,CHARLENE SPRETNAK
9243,MICHEL TREMBLAY
9244,JOHN VAN BUREK
9245,BILL GLASSCO
9246,DAVID FENNARIO
9247,HOLLEY RUBINSKY
9248,BARBARA ROBINSON
9249,ROBERT HASS
9250,EDWARD BELLAMY
9251,GREGORY HOWARD WILLIAMS
9252,ELAINE CAMP
9253,NAOMI HORTON
9254,BROWNING
9255,EDITH ST. GEORGE
9256,GOUSHA
9257,CAROL NORRIS
9258,DOROTHY ANN BERNARD
9259,ELIZABETH AUGUST
9260,TIM F. LAHAYE
9261,DOROTHY SAYER
9262,TERRIS MCMAHAN GRIMES
9263,KATHERINE KURTZ
9264,RICHARD MINITER
9265,JOHN CHEEVER
9266,CATHERINE COOKSON
9267,PAMELA MORSI
9268,E. FULLER TORREY
9269,IMRAAN COOVADIA
9270,PAUL PREUSS
9271,MARLO THOMAS
9272,FRIENDS
9273,RICHARD LISCHER
9274,ROBERT HELLENGA
9275,CAMPBELL SOUP COMPANY
9276,NANCY BELL
9277,LIZ NEPORENT
9278,SUZANNE SCHLOSBERG
9279,DOUG LIPMAN
9280,JACK PRELUTSKY
9281,MARILYN HAFNER
9282,ED ROSE
9283,HARLYNNE GEISLER
9284,JENNIFER JUSTICE
9285,SUSAN WILSON
9286,VALERIE MARSH
9287,PATRICK K. LUZADDER
9288,MARGARET READ MACDONALD
9289,PAUL AURANDT
9290,PLEASANT DESPAIN
9291,DAVID HEFLICK
9292,PATRICK FRALEY
9293,MICHAEL HARRISON
9294,CHRISTOPHER STUART-CLARK
9295,LOUNG UNG
9296,NELLIE BLY
9297,A.J. JACOBS
9298,THOMAS NORTON
9299,STEPHEN C. LUNDIN
9300,HARRY PAUL
9301,JOHN CHRISTENSEN
9302,LYNN ABBEY
9303,DAVE DUNCAN
9304,MURRY
9305,MICHAEL JENSEN
9306,CHARLES CAUSELY
9307,M. E. BRADFORD
9308,RUSSELL KIRK
9309,ALLEN KLEIN
9310,ROBERT H. BORK
9311,THOMAS L. FRIEDMAN
9312,MOLIÈRE
9313,JEAN SASSON
9314,ANDREW SANDERS
9315,PATRICIA CRICK
9316,GEOFFREY MOORE
9317,MRS. MARY ROWLANDSON
9318,MARY ROWLANDSON
9319,JON KATZ
9320,BRIGITTA RESTORFF
9321,EFFIE LELAND WILDER
9322,LAURIE ALLEN KLEIN
9323,SHAUNA SINGH BALDWIN
9324,VENERABLE HENEPOLA GUNARATANA
9325,BARBARA QUICK
9326,LORI REID
9327,BEE WILLEY
9328,IRENE RADFORD
9329,BRIAN FROUD
9330,JESSICA MACBETH
9331,NAOMI KRITZER
9332,KARLEEN KOEN
9333,ANN CHAMBERLIN
9334,PATRICK DUNLEAVY
9335,RANDY MORAVEC
9336,KATE THOMPSON
9337,ROSALIND M. GREENBERG
9338,JOHN NUNNELEY
9339,ARNOLD STADLER
9340,ANGELIKA FEL A
9341,JOE HARNELL
9342,IRA SKUTCH
9343,T.J. MACGREGOR
9344,JOANNA CAMPBELL
9345,EDITOR AND INTRODUCTION BURTON RAFFEL
9346,ANN BELL
9347,MICHELLE CARUSO
9348,NICHOLAS W. MAIER
9349,RICK RIDGWAY
9350,MICHELLE STACEY
9351,JAMES BRADLEY
9352,KEES VAN KOOTEN
9353,GRAHAM THOMAS
9354,KIM ANTIEAU
9355,BRIAN LUMLEY
9356,BUD MACFARLANE JR.
9357,RAY SHANNON
9358,LEE HOFFMAN
9359,LYLE BRANDT
9360,L. A. BANKS
9361,ELAINE MOORE
9362,DAWN STEWARDSON
9363,MICHAEL MOGADAM
9364,ULRICH BITZ
9365,JILL MANSELL
9366,WILLIAM JEREMIAH COUGHLIN
9367,WILLIAM COUGHLIN
9368,D. W. BUFFA
9369,D.W. BUFFA
9370,ERIC BERNE
9371,TANANARIVE DUE
9372,ALICE KOLLER
9373,ERIN PIZZEY
9374,EMMA GOLD
9375,LAWRENCE
9376,SARAH BIRD
9377,JACQUELINE DEMONTRAVEL
9378,DEBORAH SMITH
9379,SANDRA CHASTAIN
9380,JOHN GLENN
9381,NICK TAYLOR
9382,GLADYS KNIGHT
9383,FRED J.
9384,M.D. EPSTEIN
9385,ELAINE FANTLE SMIMBERG
9386,ASHA BANDELE
9387,GENIA WENNERSTROM
9388,ROBERT FROST
9389,DAVID BRADLEY
9390,DEWITT JONES
9391,RENÉE ZUCKER
9392,RUMIKO TAKAHASHI
9393,NAOKO TAKEUCHI
9394,CHIKAKO NOMA
9395,NAAKO TAKEUCHI
9396,SHERRI MANDELL
9397,MICHAEL PEARCE
9398,JUDITH SWADDLING
9399,NANCY KERRIGAN
9400,STEVE WOODWARD
9401,ANDREWS MCMEEL PUBLISHING
9402,GLENN STOUT
9403,THE #1 SPORTS WRITER
9404,ANDREW DONKIN
9405,BETTY; SALTER
9406,OWEN (EDITOR) CUTHBERT
9407,GILLIAN CHAPMAN
9408,H. J. ROSE
9409,W. H. D. ROUSE
9410,ERNEST SHACKLETON
9411,CARL
9412,HIAASEN
9413,MOSES HADAS
9414,G. M. A. GRUBE
9415,S. PETERS
9416,KAREN MEYER
9417,SPAIN
9418,J. ROBERT KING
9419,K. B. BOGEN
9420,JANNY WURTS
9421,C. DEAN ANDERSSON
9422,MITCHELL GRAHAM
9423,JOHN HELFERS
9424,ELAINE CUNNINGHAM
9425,KEITH ROBAR
9426,SIMONE SASSEN
9427,BERLIN
9428,STAN CUTLER
9429,DELIA EPHRON
9430,WILL LAWSON
9431,JAMES MORGAN
9432,SIDNEY ABBOTT
9433,BARBARA LOVE
9434,LEAH RABIN
9435,HELEN EPSTEIN
9436,VICTOR KLEMPERER
9437,STEPHEN GRAHAM JONES
9438,LEILA VENNEWITZ
9439,P.J. GEARING
9440,E.V. BRUNSON
9441,THOMAS CLARK
9442,BRUCE WOODS
9443,PETER BLOCKSOM
9444,ANGELA TER
9445,NEW YORK PUBLIC LIBRARY
9446,WILLIAM NOBLE
9447,RICK BUDA
9448,JAN HAROLD BRUNVAND
9449,NEVINS
9450,ROBERT K. RESSLER
9451,MARGARET VISSER
9452,OSWALD WYND
9453,STEVEN BRUST
9454,CYNTHIA RUTLEDGE
9455,ELLEN BASS
9456,JOAN BARZILAY FREUND
9457,LEIGH KENO
9458,LESLIE KENO
9459,GEORGES PÉREC
9460,KENNETH UPTEGROVE
9461,AMERICAN COLLEGE OF SPORTS MEDICINE
9462,ACSM
9463,DAVID WATMOUGH
9464,DAVID MAGARSHACK
9465,DAVID MAGARSHA
9466,JANE HITCHCOCK
9467,GEORGE KONRAD
9468,PHIL FARRAND
9469,JOE
9470,DANIEL B. BAKER
9471,SEAN O'BRIEN STRUB
9472,BILL HENNING
9473,BI
9474,ISABEL ANDERS
9475,SHERRYL JORDAN
9476,KELVIN CHRISTOPHER JAMES
9477,ANN GRANGER
9478,AXEL MERZ
9479,MICHAEL STEWART
9480,R. KARL LARGENT
9481,MURIEL GRAY
9482,HELIAS
9483,SALVATORE R.A.
9484,DENISE BOMBARDIER
9485,DANI SINCLAIR
9486,SUZANNE ELLISON
9487,ROBERT H. EISENMAN
9488,KATHERINE ANNE PORTER
9489,HARRIET BEECHER STOWE
9490,RUTH HAYES
9491,WOLF VON LOJEWSKI
9492,WILLIAM NORRIS
9493,HANSJÖRG MARTIN
9494,MARGARET MILLAR
9495,BILL HYBELS
9496,LYNNE HYBELS
9497,LUIGI PIRANDELLO
9498,SOPHOCLES
9499,ARISTOPHANES
9500,INDIA EDGHILL
9501,BERNHARD STRAUB
9502,ERIC AMBLER
9503,BRUCE MCCALL
9504,HANNS PETER KARR
9505,WALTER WEHNER
9506,JANE SIMMONS
9507,JÜRGEN EBERTOWSKI
9508,NO AUTHOR
9509,WOLFRAM FLEISCHHAUER
9510,DENIS PETHEBRIDGE
